Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
ONE MARINA GARDENS,1983536.0,678.13,2925.0,2025-04-01,New Sale,Strata,63.0,31485.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2000489.0,678.13,2950.0,2025-04-01,New Sale,Strata,63.0,31754.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1912009.0,667.37,2865.0,2025-04-01,New Sale,Strata,62.0,30839.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,3509333.0,1237.86,2835.0,2025-04-01,New Sale,Strata,115.0,30516.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2024224.0,678.13,2985.0,2025-04-01,New Sale,Strata,63.0,32131.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,4726580.0,1646.89,2870.0,2025-04-01,New Sale,Strata,153.0,30893.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2848262.0,1011.82,2815.0,2025-04-01,New Sale,Strata,94.0,30301.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1938704.0,667.37,2905.0,2025-04-01,New Sale,Strata,62.0,31269.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2031005.0,678.13,2995.0,2025-04-01,New Sale,Strata,63.0,32238.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1881170.0,656.6,2865.0,2025-04-01,New Sale,Strata,61.0,30839.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1241735.0,430.56,2884.0,2025-04-01,New Sale,Strata,40.0,31043.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2034396.0,678.13,3000.0,2025-04-01,New Sale,Strata,63.0,32292.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1243027.0,430.56,2887.0,2025-04-01,New Sale,Strata,40.0,31076.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1244318.0,430.56,2890.0,2025-04-01,New Sale,Strata,40.0,31108.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1245610.0,430.56,2893.0,2025-04-01,New Sale,Strata,40.0,31140.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2868498.0,1011.82,2835.0,2025-04-01,New Sale,Strata,94.0,30516.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2044568.0,678.13,3015.0,2025-04-01,New Sale,Strata,63.0,32453.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1246902.0,430.56,2896.0,2025-04-01,New Sale,Strata,40.0,31173.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1958725.0,667.37,2935.0,2025-04-01,New Sale,Strata,62.0,31592.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,3565037.0,1237.86,2880.0,2025-04-01,New Sale,Strata,115.0,31000.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2058131.0,678.13,3035.0,2025-04-01,New Sale,Strata,63.0,32669.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1208173.0,419.8,2878.0,2025-04-01,New Sale,Strata,39.0,30979.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1255513.0,430.56,2916.0,2025-04-01,New Sale,Strata,40.0,31388.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1256805.0,430.56,2919.0,2025-04-01,New Sale,Strata,40.0,31420.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1256805.0,430.56,2919.0,2025-04-01,New Sale,Strata,40.0,31420.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2062199.0,678.13,3041.0,2025-04-01,New Sale,Strata,63.0,32733.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1258096.0,430.56,2922.0,2025-04-01,New Sale,Strata,40.0,31452.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2087936.0,710.42,2939.0,2025-04-01,New Sale,Strata,66.0,31635.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1259388.0,430.56,2925.0,2025-04-01,New Sale,Strata,40.0,31485.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2097936.0,721.19,2909.0,2025-04-01,New Sale,Strata,67.0,31312.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1259388.0,430.56,2925.0,2025-04-01,New Sale,Strata,40.0,31485.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,4853391.0,1646.89,2947.0,2025-04-01,New Sale,Strata,153.0,31722.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1261971.0,430.56,2931.0,2025-04-01,New Sale,Strata,40.0,31549.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,3583605.0,1237.86,2895.0,2025-04-01,New Sale,Strata,115.0,31162.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2068303.0,678.13,3050.0,2025-04-01,New Sale,Strata,63.0,32830.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,4858331.0,1646.89,2950.0,2025-04-01,New Sale,Strata,153.0,31754.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2102263.0,721.19,2915.0,2025-04-01,New Sale,Strata,67.0,31377.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1261971.0,430.56,2931.0,2025-04-01,New Sale,Strata,40.0,31549.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,3058375.0,1065.64,2870.0,2025-04-01,New Sale,Strata,99.0,30893.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2898853.0,1011.82,2865.0,2025-04-01,New Sale,Strata,94.0,30839.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1982083.0,667.37,2970.0,2025-04-01,New Sale,Strata,62.0,31969.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1263263.0,430.56,2934.0,2025-04-01,New Sale,Strata,40.0,31582.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2070337.0,678.13,3053.0,2025-04-01,New Sale,Strata,63.0,32862.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2096461.0,710.42,2951.0,2025-04-01,New Sale,Strata,66.0,31765.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2072371.0,678.13,3056.0,2025-04-01,New Sale,Strata,63.0,32895.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1216989.0,419.8,2899.0,2025-04-01,New Sale,Strata,39.0,31205.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2106590.0,721.19,2921.0,2025-04-01,New Sale,Strata,67.0,31442.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1264555.0,430.56,2937.0,2025-04-01,New Sale,Strata,40.0,31614.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1265846.0,430.56,2940.0,2025-04-01,New Sale,Strata,40.0,31646.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2074406.0,678.13,3059.0,2025-04-01,New Sale,Strata,63.0,32927.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2108754.0,721.19,2924.0,2025-04-01,New Sale,Strata,67.0,31474.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1988089.0,667.37,2979.0,2025-04-01,New Sale,Strata,62.0,32066.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1267138.0,430.56,2943.0,2025-04-01,New Sale,Strata,40.0,31678.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2076440.0,678.13,3062.0,2025-04-01,New Sale,Strata,63.0,32959.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2110917.0,721.19,2927.0,2025-04-01,New Sale,Strata,67.0,31506.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1267138.0,430.56,2943.0,2025-04-01,New Sale,Strata,40.0,31678.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1268430.0,430.56,2946.0,2025-04-01,New Sale,Strata,40.0,31711.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2078475.0,678.13,3065.0,2025-04-01,New Sale,Strata,63.0,32992.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2113081.0,721.19,2930.0,2025-04-01,New Sale,Strata,67.0,31539.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1268430.0,430.56,2946.0,2025-04-01,New Sale,Strata,40.0,31711.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2914030.0,1011.82,2880.0,2025-04-01,New Sale,Strata,94.0,31000.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1269721.0,430.56,2949.0,2025-04-01,New Sale,Strata,40.0,31743.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2080509.0,678.13,3068.0,2025-04-01,New Sale,Strata,63.0,33024.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2115244.0,721.19,2933.0,2025-04-01,New Sale,Strata,67.0,31571.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1269721.0,430.56,2949.0,2025-04-01,New Sale,Strata,40.0,31743.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1994096.0,667.37,2988.0,2025-04-01,New Sale,Strata,62.0,32163.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1271013.0,430.56,2952.0,2025-04-01,New Sale,Strata,40.0,31775.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2082543.0,678.13,3071.0,2025-04-01,New Sale,Strata,63.0,33056.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2117408.0,721.19,2936.0,2025-04-01,New Sale,Strata,67.0,31603.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1271013.0,430.56,2952.0,2025-04-01,New Sale,Strata,40.0,31775.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1272305.0,430.56,2955.0,2025-04-01,New Sale,Strata,40.0,31808.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1933042.0,656.6,2944.0,2025-04-01,New Sale,Strata,61.0,31689.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2119572.0,721.19,2939.0,2025-04-01,New Sale,Strata,67.0,31635.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
