Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
OPTIMA @ TANAH MERAH,2000000.0,1259.39,1588.0,2024-05-01,Resale,Strata,117.0,17094.0,Condominium,99 yrs lease commencing from 2008,16,Outside Central Region,01 to 05,1.3284415579906,103.946349580295,86 TANAH MERAH KECHIL AVENUE OPTIMA @ TANAH MERAH SINGAPORE 465517,45.0,1,2,0,2,15,13
COSTA DEL SOL,2728888.0,1474.67,1851.0,2024-05-01,Resale,Strata,137.0,19919.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,26 to 30,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,45.0,1,1,0,2,7,6
URBAN VISTA,938000.0,548.96,1709.0,2024-05-01,Resale,Strata,51.0,18392.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,45.0,1,2,0,2,15,14
STRATFORD COURT,1500000.0,1345.5,1115.0,2024-05-01,Resale,Strata,125.0,12000.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32847324320348,103.95135621615,41A BEDOK RIA CRESCENT STRATFORD COURT SINGAPORE 489929,45.0,1,0,0,2,13,15
ECO,850000.0,548.96,1548.0,2024-05-01,Resale,Strata,51.0,16667.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,45.0,2,1,0,2,13,14
BAYSHORE PARK,1258888.0,936.47,1344.0,2024-05-01,Resale,Strata,87.0,14470.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,06 to 10,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,45.0,2,1,0,2,8,9
GRANDEUR PARK RESIDENCES,840000.0,419.8,2001.0,2024-05-01,Resale,Strata,39.0,21538.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,45.0,1,1,0,2,15,17
URBAN VISTA,905000.0,613.55,1475.0,2024-05-01,Resale,Strata,57.0,15877.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,45.0,1,2,0,2,15,14
ECO,860000.0,592.02,1453.0,2024-05-01,Resale,Strata,55.0,15636.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,45.0,2,1,0,2,13,14
WATERFRONT WAVES,2500000.0,1517.72,1647.0,2024-05-01,Resale,Strata,141.0,17730.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,45.0,1,2,0,2,16,2
URBAN VISTA,1310000.0,850.36,1541.0,2024-05-01,Resale,Strata,79.0,16582.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,45.0,1,2,0,2,15,14
THE GLADES,800000.0,452.09,1770.0,2024-05-01,Resale,Strata,42.0,19048.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,45.0,1,1,0,2,14,15
COSTA DEL SOL,3120000.0,2195.86,1421.0,2024-05-01,Resale,Strata,204.0,15294.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,01 to 05,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,45.0,1,1,0,2,7,6
WATERFRONT WAVES,2283000.0,1345.5,1697.0,2024-05-01,Resale,Strata,125.0,18264.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,45.0,1,2,0,2,16,2
STRATFORD COURT,1980000.0,1872.94,1057.0,2024-05-01,Resale,Strata,174.0,11379.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32847324320348,103.95135621615,41A BEDOK RIA CRESCENT STRATFORD COURT SINGAPORE 489929,45.0,1,0,0,2,13,15
THE BAYSHORE,1390000.0,979.52,1419.0,2024-05-01,Resale,Strata,91.0,15275.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,16 to 20,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,45.0,2,2,0,2,7,7
WATERFRONT ISLE,1950000.0,1216.33,1603.0,2024-04-01,Resale,Strata,113.0,17257.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,01 to 05,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,44.0,1,2,0,2,15,2
BEDOK RESIDENCES,1200000.0,656.6,1828.0,2024-04-01,Resale,Strata,61.0,19672.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,11 to 15,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,44.0,1,5,3,2,16,4
COSTA DEL SOL,2288000.0,1345.5,1700.0,2024-04-01,Resale,Strata,125.0,18304.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,16 to 20,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,44.0,1,1,0,2,7,6
BEDOK COURT,2138888.0,2292.73,933.0,2024-04-01,Resale,Strata,213.0,10042.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,01 to 05,1.32226659660897,103.944669321079,295 BEDOK SOUTH AVENUE 3 BEDOK COURT SINGAPORE 469296,44.0,2,1,0,2,13,12
THE BAYSHORE,1300000.0,979.52,1327.0,2024-04-01,Resale,Strata,91.0,14286.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,06 to 10,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,44.0,2,2,0,2,7,7
ECO,860000.0,635.08,1354.0,2024-04-01,Resale,Strata,59.0,14576.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,44.0,2,1,0,2,13,14
BAYSHORE PARK,1270000.0,936.47,1356.0,2024-04-01,Resale,Strata,87.0,14598.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,16 to 20,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,44.0,2,1,0,2,8,9
TANAH MERAH MANSION,1260000.0,1044.11,1207.0,2024-04-01,Resale,Strata,97.0,12990.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.32188028968075,103.947114661697,137 TANAH MERAH KECHIL ROAD SOUTH TANAH MERAH MANSIONS SINGAPORE 466671,44.0,2,2,0,2,12,15
CASA MERAH,1888888.0,1259.39,1500.0,2024-04-01,Resale,Strata,117.0,16144.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,06 to 10,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,44.0,1,2,0,2,15,12
GRANDEUR PARK RESIDENCES,2760000.0,1453.14,1899.0,2024-04-01,Resale,Strata,135.0,20444.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,01 to 05,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,44.0,1,1,0,2,15,17
WATERFRONT GOLD,1030000.0,667.37,1543.0,2024-04-01,Resale,Strata,62.0,16613.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,11 to 15,1.33787070972746,103.928514706964,758 BEDOK RESERVOIR ROAD WATERFRONT GOLD SINGAPORE 479260,44.0,1,2,0,2,16,2
GRANDEUR PARK RESIDENCES,2265000.0,1237.86,1830.0,2024-04-01,Resale,Strata,115.0,19696.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,01 to 05,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,44.0,1,1,0,2,15,17
URBAN VISTA,725000.0,441.32,1643.0,2024-04-01,Resale,Strata,41.0,17683.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,44.0,1,2,0,2,15,14
EAST MEADOWS,1510000.0,1237.86,1220.0,2024-04-01,Resale,Strata,115.0,13130.0,Condominium,99 yrs lease commencing from 1998,16,Outside Central Region,11 to 15,1.32826701515823,103.944420164383,30 TANAH MERAH KECHIL ROAD EAST MEADOWS SINGAPORE 465558,44.0,1,2,0,2,15,12
THE BAYSHORE,1210000.0,979.52,1235.0,2024-04-01,Resale,Strata,91.0,13297.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,06 to 10,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,44.0,2,2,0,2,7,7
THE TANAMERA,1465000.0,1323.97,1107.0,2024-04-01,Resale,Strata,123.0,11911.0,Condominium,99 yrs lease commencing from 1990,16,Outside Central Region,06 to 10,1.32645360666448,103.942524576662,3 TANAH MERAH KECHIL ROAD THE TANAMERA SINGAPORE 466664,44.0,1,2,0,2,15,12
CASA MERAH,1372500.0,990.29,1386.0,2024-04-01,Resale,Strata,92.0,14918.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,06 to 10,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,44.0,1,2,0,2,15,12
BAYSHORE PARK,1225000.0,936.47,1308.0,2024-04-01,Resale,Strata,87.0,14080.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,11 to 15,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,44.0,2,1,0,2,8,9
URBAN VISTA,680000.0,430.56,1579.0,2024-04-01,Resale,Strata,40.0,17000.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,44.0,1,2,0,2,15,14
WATERFRONT KEY,1600000.0,968.76,1652.0,2024-04-01,Resale,Strata,90.0,17778.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,01 to 05,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,44.0,1,2,0,2,18,1
WATERFRONT ISLE,1400000.0,914.94,1530.0,2024-04-01,Resale,Strata,85.0,16471.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,44.0,1,2,0,2,15,2
SKY EDEN@BEDOK,2242000.0,1087.16,2062.0,2024-04-01,New Sale,Strata,101.0,22198.0,Apartment,99 yrs lease commencing from 2022,16,Outside Central Region,01 to 05,1.3249454636451,103.932366806338,1 BEDOK CENTRAL SKY EDEN@BEDOK (U/C) SINGAPORE 469657,44.0,1,5,3,2,17,3
CASCADALE,1005000.0,1022.58,983.0,2024-04-01,Resale,Strata,95.0,10579.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34537422750052,103.963844569942,734 UPPER CHANGI ROAD EAST CASCADALE SINGAPORE 486862,44.0,1,0,0,1,10,5
CASA MERAH,1720000.0,1227.1,1402.0,2024-04-01,Resale,Strata,114.0,15088.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,01 to 05,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,44.0,1,2,0,2,15,12
URBAN VISTA,720000.0,441.32,1631.0,2024-04-01,Resale,Strata,41.0,17561.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,44.0,1,2,0,2,15,14
THE GLADES,1080000.0,624.31,1730.0,2024-04-01,Resale,Strata,58.0,18621.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,01 to 05,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,44.0,1,1,0,2,14,15
SCENECA RESIDENCE,2480000.0,1162.51,2133.0,2024-04-01,New Sale,Strata,108.0,22963.0,Apartment,99 yrs lease commencing from 2021,16,Outside Central Region,11 to 15,1.3278651540266,103.945475634108,26 TANAH MERAH KECHIL LINK SCENECA RESIDENCE (U/C) SINGAPORE 468457,44.0,1,2,0,2,15,12
ECO,900000.0,581.26,1548.0,2024-04-01,Resale,Strata,54.0,16667.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,44.0,2,1,0,2,13,14
COSTA DEL SOL,3200000.0,1560.78,2050.0,2024-04-01,Resale,Strata,145.0,22069.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,26 to 30,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,44.0,1,1,0,2,7,6
COSTA DEL SOL,2350000.0,1345.5,1747.0,2024-04-01,Resale,Strata,125.0,18800.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,16 to 20,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,44.0,1,1,0,2,7,6
URBAN VISTA,1900000.0,1485.43,1279.0,2024-04-01,Resale,Strata,138.0,13768.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,44.0,1,2,0,2,15,14
TANAMERA CREST,1440000.0,1194.8,1205.0,2024-04-01,Resale,Strata,111.0,12973.0,Condominium,99 yrs lease commencing from 2000,16,Outside Central Region,11 to 15,1.33246541372106,103.942316324739,8 PARI DEDAP WALK TANAMERA CREST SINGAPORE 486061,44.0,1,2,0,2,20,6
THE BAYSHORE,1235000.0,947.23,1304.0,2024-04-01,Resale,Strata,88.0,14034.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,06 to 10,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,44.0,2,2,0,2,7,7
THE SUMMIT,2150000.0,1237.86,1737.0,2024-04-01,Resale,Strata,115.0,18696.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.33121499776718,103.741873113544,8 JURONG TOWN HALL ROAD THE JTC SUMMIT SINGAPORE 609434,44.0,1,0,4,3,7,0
GRANDEUR PARK RESIDENCES,1820000.0,968.76,1879.0,2024-04-01,Resale,Strata,90.0,20222.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,44.0,1,1,0,2,15,17
EASTWOOD REGENCY,680000.0,398.27,1707.0,2024-04-01,Resale,Strata,37.0,18378.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.32152105235854,103.957902829835,42 EASTWOOD ROAD EASTWOOD REGENCY SINGAPORE 486398,44.0,1,1,0,1,4,7
GRANDEUR PARK RESIDENCES,1840000.0,979.52,1878.0,2024-04-01,Resale,Strata,91.0,20220.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,01 to 05,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,44.0,1,1,0,2,15,17
BAYWATER,2108000.0,1517.72,1389.0,2024-04-01,Resale,Strata,141.0,14950.0,Condominium,99 yrs lease commencing from 2001,16,Outside Central Region,11 to 15,1.33715339903465,103.932225855426,812 BEDOK RESERVOIR ROAD BAYWATER SINGAPORE 479242,44.0,1,2,0,2,19,1
THE GLADES,1146888.0,678.13,1691.0,2024-04-01,Resale,Strata,63.0,18205.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,44.0,1,1,0,2,14,15
THE BAYSHORE,1230000.0,979.52,1256.0,2024-04-01,Resale,Strata,91.0,13516.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,06 to 10,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,44.0,2,2,0,2,7,7
THE TANAMERA,2300000.0,2314.26,994.0,2024-04-01,Resale,Strata,215.0,10698.0,Condominium,99 yrs lease commencing from 1990,16,Outside Central Region,16 to 20,1.32645360666448,103.942524576662,3 TANAH MERAH KECHIL ROAD THE TANAMERA SINGAPORE 466664,44.0,1,2,0,2,15,12
CASAFINA,2450000.0,2131.27,1150.0,2024-04-01,Resale,Strata,198.0,12374.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.31522965274348,103.933965030045,215 BEDOK SOUTH AVENUE 1 CASAFINA SINGAPORE 469338,44.0,2,2,0,2,11,11
WATERFRONT WAVES,1360000.0,968.76,1404.0,2024-04-01,Resale,Strata,90.0,15111.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,01 to 05,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,44.0,1,2,0,2,16,2
GRANDEUR PARK RESIDENCES,1216800.0,624.31,1949.0,2024-04-01,Resale,Strata,58.0,20979.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,01 to 05,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,44.0,1,1,0,2,15,17
COSTA DEL SOL,2180000.0,1323.97,1647.0,2024-04-01,Resale,Strata,123.0,17724.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,11 to 15,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,44.0,1,1,0,2,7,6
TROPICANA CONDOMINIUM,1800000.0,1657.66,1086.0,2024-04-01,Resale,Strata,154.0,11688.0,Condominium,999 yrs lease commencing from 1885,16,Outside Central Region,01 to 05,1.34164555266096,103.960840438699,2 JALAN TIGA RATUS TROPICANA CONDOMINIUM SINGAPORE 488067,44.0,4,0,2,1,9,7
STRATFORD COURT,1776000.0,1689.95,1051.0,2024-04-01,Resale,Strata,157.0,11312.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32847324320348,103.95135621615,41A BEDOK RIA CRESCENT STRATFORD COURT SINGAPORE 489929,44.0,1,0,0,2,13,15
SKY EDEN@BEDOK,2249000.0,1087.16,2069.0,2024-04-01,New Sale,Strata,101.0,22267.0,Apartment,99 yrs lease commencing from 2022,16,Outside Central Region,01 to 05,1.3249454636451,103.932366806338,1 BEDOK CENTRAL SKY EDEN@BEDOK (U/C) SINGAPORE 469657,44.0,1,5,3,2,17,3
BEDOK RESIDENCES,1360000.0,796.54,1707.0,2024-04-01,Resale,Strata,74.0,18378.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,11 to 15,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,44.0,1,5,3,2,16,4
BAYSHORE PARK,1716000.0,1173.28,1463.0,2024-04-01,Resale,Strata,109.0,15743.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,26 to 30,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,44.0,2,1,0,2,8,9
GRANDEUR PARK RESIDENCES,1220000.0,667.37,1828.0,2024-04-01,Resale,Strata,62.0,19677.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,01 to 05,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,44.0,1,1,0,2,15,17
WATERFRONT ISLE,1610000.0,1076.4,1496.0,2024-04-01,Resale,Strata,100.0,16100.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,44.0,1,2,0,2,15,2
ECO,880000.0,635.08,1386.0,2024-04-01,Resale,Strata,59.0,14915.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,44.0,2,1,0,2,13,14
THE CLEARWATER,1100000.0,947.23,1161.0,2024-04-01,Resale,Strata,88.0,12500.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,01 to 05,1.3370391386187,103.934385776706,10 BEDOK RESERVOIR VIEW THE CLEARWATER SINGAPORE 479236,44.0,1,2,0,2,20,0
AQUARIUS BY THE PARK,1700000.0,1227.1,1385.0,2024-04-01,Resale,Strata,114.0,14912.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,16 to 20,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,44.0,2,2,1,2,21,0
THE TANAMERA,1430000.0,1323.97,1080.0,2024-04-01,Resale,Strata,123.0,11626.0,Condominium,99 yrs lease commencing from 1990,16,Outside Central Region,06 to 10,1.32645360666448,103.942524576662,3 TANAH MERAH KECHIL ROAD THE TANAMERA SINGAPORE 466664,44.0,1,2,0,2,15,12
THE GLADES,835000.0,473.62,1763.0,2024-04-01,Resale,Strata,44.0,18977.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,44.0,1,1,0,2,14,15
THE GLADES,828000.0,452.09,1832.0,2024-04-01,Resale,Strata,42.0,19714.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,44.0,1,1,0,2,14,15
WATERFRONT WAVES,2118400.0,1323.97,1600.0,2024-04-01,Resale,Strata,123.0,17223.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,06 to 10,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,44.0,1,2,0,2,16,2
COSTA DEL SOL,2180000.0,1313.21,1660.0,2024-04-01,Resale,Strata,122.0,17869.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,06 to 10,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,44.0,1,1,0,2,7,6
GRANDEUR PARK RESIDENCES,1270000.0,667.37,1903.0,2024-04-01,Resale,Strata,62.0,20484.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,44.0,1,1,0,2,15,17
BAYSHORE PARK,1248000.0,936.47,1333.0,2024-04-01,Resale,Strata,87.0,14345.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,11 to 15,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,44.0,2,1,0,2,8,9
COSTA DEL SOL,2050000.0,1227.1,1671.0,2024-03-01,Resale,Strata,114.0,17982.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,06 to 10,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,43.0,1,1,0,2,7,6
COSTA DEL SOL,2290000.0,1345.5,1702.0,2024-03-01,Resale,Strata,125.0,18320.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,11 to 15,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,43.0,1,1,0,2,7,6
LANDBAY CONDOMINIUM,1450000.0,904.18,1604.0,2024-03-01,Resale,Strata,84.0,17262.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.31328842454055,103.935985234744,11 JALAN HAJIJAH LANDBAY CONDOMINIUM SINGAPORE 468706,43.0,2,2,0,2,8,10
TANAMERA CREST,1158888.0,1184.04,979.0,2024-03-01,Resale,Strata,110.0,10535.0,Condominium,99 yrs lease commencing from 2000,16,Outside Central Region,01 to 05,1.33246541372106,103.942316324739,8 PARI DEDAP WALK TANAMERA CREST SINGAPORE 486061,43.0,1,2,0,2,20,6
ECO,900000.0,592.02,1520.0,2024-03-01,Resale,Strata,55.0,16364.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,43.0,2,1,0,2,13,14
