Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
PENROSE,1660000.0,807.3,2056.0,2024-05-01,Sub Sale,Strata,75.0,22133.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,45.0,3,4,0,8,9,1
ATRIUM RESIDENCES,2300000.0,2303.5,998.0,2024-05-01,Resale,Strata,214.0,10748.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31372274938589,103.886156549479,532 GEYLANG ROAD ATRIUM RESIDENCES SINGAPORE 389488,45.0,5,4,2,7,11,5
WATERBANK AT DAKOTA,2588000.0,1130.22,2290.0,2024-05-01,Resale,Strata,105.0,24648.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,11 to 15,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,45.0,3,3,0,5,10,6
PARC ESTA,890000.0,419.8,2120.0,2024-05-01,Resale,Strata,39.0,22821.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,45.0,1,4,0,1,13,16
SIMS URBAN OASIS,835000.0,441.32,1892.0,2024-05-01,Resale,Strata,41.0,20366.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,45.0,3,4,0,8,9,1
STUDIO8,878888.0,559.73,1570.0,2024-05-01,Resale,Strata,52.0,16902.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31110937477676,103.873025954425,8 JALAN AYER STUDIO8 SINGAPORE 389144,45.0,2,2,2,10,6,1
PARK PLACE RESIDENCES AT PLQ,1550000.0,678.13,2286.0,2024-05-01,Resale,Strata,63.0,24603.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,45.0,3,3,3,4,12,6
EDENZ SUITES,700000.0,484.38,1445.0,2024-05-01,Resale,Strata,45.0,15556.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31286931612854,103.885753141885,21 LORONG 28 GEYLANG EDENZ SUITES SINGAPORE 398425,45.0,5,4,1,7,11,4
PARK PLACE RESIDENCES AT PLQ,1450000.0,667.37,2173.0,2024-05-01,Resale,Strata,62.0,23387.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,45.0,3,3,3,4,12,6
PARC ESTA,2280000.0,958.0,2380.0,2024-05-01,Resale,Strata,89.0,25618.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,45.0,1,4,0,1,13,16
EUHABITAT,765000.0,548.96,1394.0,2024-05-01,Resale,Strata,51.0,15000.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,45.0,2,2,0,2,6,15
ASTORIA PARK,1400000.0,1194.8,1172.0,2024-05-01,Resale,Strata,111.0,12613.0,Condominium,99 yrs lease commencing from 1993,14,Outside Central Region,01 to 05,1.32177770499303,103.91225216665,34 LORONG MYDIN ASTORIA PARK SINGAPORE 416827,45.0,1,1,0,2,12,17
PARC ESTA,2210000.0,1001.05,2208.0,2024-05-01,Resale,Strata,93.0,23763.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,45.0,1,4,0,1,13,16
PARC ESTA,2220000.0,1001.05,2218.0,2024-05-01,Resale,Strata,93.0,23871.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,45.0,1,4,0,1,13,16
28 IMPERIAL RESIDENCES,700000.0,441.32,1586.0,2024-05-01,Resale,Strata,41.0,17073.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.311780119269,103.884605770106,28 LORONG 26 GEYLANG 28 IMPERIAL RESIDENCES SINGAPORE 398495,45.0,3,3,0,7,10,5
MORI,2359000.0,1259.39,1873.0,2024-05-01,New Sale,Strata,117.0,20162.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31131219787605,103.882972095616,223 GUILLEMARD ROAD MORI SINGAPORE 399738,45.0,3,3,0,8,9,2
PENROSE,1515000.0,710.42,2133.0,2024-05-01,Sub Sale,Strata,66.0,22955.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,45.0,3,4,0,8,9,1
DAKOTA RESIDENCES,2150000.0,1291.68,1664.0,2024-05-01,Resale,Strata,120.0,17917.0,Condominium,99 yrs lease commencing from 2007,14,Rest of Central Region,01 to 05,1.30637270876178,103.88708549006,34 DAKOTA CRESCENT DAKOTA RESIDENCES SINGAPORE 399936,45.0,3,3,0,6,10,5
THE TRUMPS,1600000.0,947.23,1689.0,2024-05-01,Resale,Strata,88.0,18182.0,Condominium,99 yrs lease commencing from 2000,14,Outside Central Region,01 to 05,1.32002610262337,103.91348728953,1 JALAN KEMBANGAN THE TRUMPS SINGAPORE 419154,45.0,1,0,0,2,12,18
KEMBANGAN SUITES,905000.0,559.73,1617.0,2024-05-01,Resale,Strata,52.0,17404.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32015257058639,103.912727083961,16 JALAN MASJID KEMBANGAN SUITES SINGAPORE 418941,45.0,1,1,0,2,12,18
THE WATERINA,3200000.0,1754.53,1824.0,2024-05-01,Resale,Strata,163.0,19632.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.3132821071538,103.89085032363,59 LORONG 40 GEYLANG THE WATERINA SINGAPORE 398082,45.0,4,4,3,5,12,5
WING FONG MANSIONS,1139000.0,1130.22,1008.0,2024-05-01,Resale,Strata,105.0,10848.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31057552074486,103.879078933752,12 LORONG 14 GEYLANG WING FONG MANSIONS SINGAPORE 398924,45.0,4,4,1,10,9,1
PENROSE,2000000.0,1044.11,1916.0,2024-05-01,Sub Sale,Strata,97.0,20619.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,45.0,3,4,0,8,9,1
GUILLEMARD EDGE,722000.0,409.03,1765.0,2024-05-01,Resale,Strata,38.0,19000.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31200443744473,103.885949377155,38 LORONG 30 GEYLANG GUILLEMARD EDGE SINGAPORE 398371,45.0,4,4,1,7,11,5
GUILLEMARD EDGE,732000.0,409.03,1790.0,2024-05-01,Resale,Strata,38.0,19263.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31200443744473,103.885949377155,38 LORONG 30 GEYLANG GUILLEMARD EDGE SINGAPORE 398371,45.0,4,4,1,7,11,5
MILLAGE,820000.0,548.96,1494.0,2024-05-01,Resale,Strata,51.0,16078.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.38854656229022,103.987804503483,1 CHANGI VILLAGE ROAD SINGAPORE 500001,45.0,0,1,0,0,0,5
CENTRAL GROVE,1640000.0,1216.33,1348.0,2024-05-01,Resale,Strata,113.0,14513.0,Condominium,99 yrs lease commencing from 1997,14,Rest of Central Region,11 to 15,1.31623494982413,103.884417981377,3 GEYLANG EAST AVENUE 1 CENTRAL GROVE SINGAPORE 389779,45.0,4,5,1,8,9,3
PENROSE,2000000.0,968.76,2064.0,2024-05-01,Sub Sale,Strata,90.0,22222.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,45.0,3,4,0,8,9,1
MATTAR RESIDENCES,1130000.0,495.14,2282.0,2024-05-01,Resale,Strata,46.0,24565.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.32562146026034,103.881811611954,7 MATTAR ROAD MATTAR RESIDENCES SINGAPORE 387716,45.0,3,5,0,8,11,5
LE ARC,1270000.0,1291.68,983.0,2024-05-01,Resale,Strata,120.0,10583.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31259777837018,103.884583890504,6 LORONG 26 GEYLANG LE ARC SINGAPORE 398481,45.0,3,4,0,8,10,4
THE OCTET,780000.0,505.91,1542.0,2024-05-01,Resale,Strata,47.0,16596.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31206999136037,103.883562422294,23 LORONG 24 GEYLANG THE OCTET SINGAPORE 398628,45.0,3,3,0,8,10,2
EDENZ SUITES,682888.0,441.32,1547.0,2024-05-01,Resale,Strata,41.0,16656.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31286931612854,103.885753141885,21 LORONG 28 GEYLANG EDENZ SUITES SINGAPORE 398425,45.0,5,4,1,7,11,4
THE SANCTUARY @ GEYLANG,788888.0,559.73,1409.0,2024-05-01,Resale,Strata,52.0,15171.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31345709214795,103.886467318231,1 LORONG 30 GEYLANG THE SANCTUARY @ GEYLANG SINGAPORE 398342,45.0,5,4,2,7,11,5
CENTRA SUITES,660000.0,419.8,1572.0,2024-05-01,Resale,Strata,39.0,16923.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31465166781856,103.883288149427,38 LORONG 25A GEYLANG CENTRA SUITES SINGAPORE 388242,45.0,3,4,0,8,9,3
ESTA RUBY,1915000.0,1130.22,1694.0,2024-05-01,Resale,Strata,105.0,18238.0,Apartment,Freehold,14,Rest of Central Region,11 to 15,1.31390006507675,103.893617178884,500 GUILLEMARD ROAD ESTA RUBY SINGAPORE 399839,45.0,3,2,3,3,13,8
MATTAR RESIDENCES,1280000.0,559.73,2287.0,2024-05-01,Resale,Strata,52.0,24615.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.32562146026034,103.881811611954,7 MATTAR ROAD MATTAR RESIDENCES SINGAPORE 387716,45.0,3,5,0,8,11,5
CENTRA RESIDENCE,1343000.0,1140.98,1177.0,2024-05-01,Resale,Strata,106.0,12670.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.312846209179,103.875936321332,8 LORONG 7 GEYLANG CENTRA RESIDENCE SINGAPORE 388792,45.0,2,2,0,10,8,1
PARC ESTA,1702000.0,742.72,2292.0,2024-05-01,Resale,Strata,69.0,24667.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,45.0,1,4,0,1,13,16
RESIDENCES 88,790000.0,505.91,1562.0,2024-05-01,Resale,Strata,47.0,16809.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32627973484674,103.907811483759,88 LORONG MARICAN RESIDENCES 88 SINGAPORE 417297,45.0,3,1,0,2,7,15
ARENA RESIDENCES,1610000.0,807.3,1994.0,2024-05-01,Sub Sale,Strata,75.0,21467.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.30967685823486,103.880642764235,20 GUILLEMARD CRESCENT ARENA RESIDENCES SINGAPORE 399915,45.0,4,4,1,9,9,1
EUHABITAT,820000.0,548.96,1494.0,2024-05-01,Resale,Strata,51.0,16078.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,45.0,2,2,0,2,6,15
CENTRAL GROVE,1570000.0,1216.33,1291.0,2024-05-01,Resale,Strata,113.0,13894.0,Condominium,99 yrs lease commencing from 1997,14,Rest of Central Region,06 to 10,1.31623494982413,103.884417981377,3 GEYLANG EAST AVENUE 1 CENTRAL GROVE SINGAPORE 389779,45.0,4,5,1,8,9,3
REZI 26,790000.0,495.14,1595.0,2024-05-01,Resale,Strata,46.0,17174.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31277485329606,103.885104634024,5 LORONG 26 GEYLANG REZI 26 SINGAPORE 398480,45.0,4,4,1,7,11,4
TRE RESIDENCES,1380000.0,850.36,1623.0,2024-05-01,Resale,Strata,79.0,17468.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,45.0,3,3,2,8,9,3
PAVILION SQUARE,630888.0,398.27,1584.0,2024-05-01,Resale,Strata,37.0,17051.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31297800060859,103.879770800217,345 GEYLANG ROAD PAVILION SQUARE SINGAPORE 389366,45.0,3,4,0,10,10,1
PARC ESTA,2298888.0,1033.34,2225.0,2024-05-01,Resale,Strata,96.0,23947.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,45.0,1,4,0,1,13,16
EUHABITAT,1350000.0,904.18,1493.0,2024-05-01,Resale,Strata,84.0,16071.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,45.0,2,2,0,2,6,15
THE WATERINA,2560000.0,1356.26,1888.0,2024-05-01,Resale,Strata,126.0,20317.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.3132821071538,103.89085032363,59 LORONG 40 GEYLANG THE WATERINA SINGAPORE 398082,45.0,4,4,3,5,12,5
MORI,2155712.0,1097.93,1963.0,2024-05-01,New Sale,Strata,102.0,21134.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31131219787605,103.882972095616,223 GUILLEMARD ROAD MORI SINGAPORE 399738,45.0,3,3,0,8,9,2
PENROSE,1705000.0,807.3,2112.0,2024-05-01,Sub Sale,Strata,75.0,22733.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,45.0,3,4,0,8,9,1
28 IMPERIAL RESIDENCES,700000.0,409.03,1711.0,2024-05-01,Resale,Strata,38.0,18421.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.311780119269,103.884605770106,28 LORONG 26 GEYLANG 28 IMPERIAL RESIDENCES SINGAPORE 398495,45.0,3,3,0,7,10,5
PENROSE,1285000.0,645.84,1990.0,2024-05-01,Sub Sale,Strata,60.0,21417.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,45.0,3,4,0,8,9,1
PARC ESTA,1680000.0,839.59,2001.0,2024-05-01,Resale,Strata,78.0,21538.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,45.0,1,4,0,1,13,16
CASA AERATA,650000.0,419.8,1548.0,2024-05-01,Resale,Strata,39.0,16667.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31232393794378,103.885033090499,9 LORONG 26 GEYLANG CASA AERATA SINGAPORE 398484,45.0,4,4,1,7,11,4
MATTAR RESIDENCES,1362000.0,613.55,2220.0,2024-05-01,Resale,Strata,57.0,23895.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.32562146026034,103.881811611954,7 MATTAR ROAD MATTAR RESIDENCES SINGAPORE 387716,45.0,3,5,0,8,11,5
MATTAR RESIDENCES,1786000.0,828.83,2155.0,2024-05-01,Resale,Strata,77.0,23195.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.32562146026034,103.881811611954,7 MATTAR ROAD MATTAR RESIDENCES SINGAPORE 387716,45.0,3,5,0,8,11,5
EDENZ SUITES,666000.0,452.09,1473.0,2024-05-01,Resale,Strata,42.0,15857.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31286931612854,103.885753141885,21 LORONG 28 GEYLANG EDENZ SUITES SINGAPORE 398425,45.0,5,4,1,7,11,4
EVERGREEN VIEW,1040000.0,1065.64,976.0,2024-05-01,Resale,Strata,99.0,10505.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31352657764499,103.888547680917,15 LORONG 36 GEYLANG EVERGREEN VIEW SINGAPORE 398150,45.0,4,4,3,6,11,4
THE ALCOVE,1430000.0,1291.68,1107.0,2024-05-01,Resale,Strata,120.0,11917.0,Apartment,99 yrs lease commencing from 2000,14,Rest of Central Region,06 to 10,1.31400655260741,103.884015328938,10 LORONG 27 GEYLANG THE ALCOVE SINGAPORE 388199,45.0,4,4,0,8,9,4
PARC ESTA,1020000.0,452.09,2256.0,2024-05-01,Resale,Strata,42.0,24286.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,45.0,1,4,0,1,13,16
THE ANTARES,1385000.0,667.37,2075.0,2024-05-01,Resale,Strata,62.0,22339.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,45.0,4,4,0,8,9,4
PARC ESTA,1425000.0,635.08,2244.0,2024-05-01,Resale,Strata,59.0,24153.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,45.0,1,4,0,1,13,16
PENROSE,1500000.0,710.42,2111.0,2024-05-01,Sub Sale,Strata,66.0,22727.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,45.0,3,4,0,8,9,1
THE HELICONIA,1700000.0,1334.74,1274.0,2024-05-01,Resale,Strata,124.0,13710.0,Condominium,Freehold,14,Outside Central Region,11 to 15,1.32635294484067,103.908900244938,30 JALAN DAUD THE HELICONIA SINGAPORE 419572,45.0,3,2,0,2,7,16
SIMS GREEN,1220000.0,990.29,1232.0,2024-05-01,Resale,Strata,92.0,13261.0,Apartment,99 yrs lease commencing from 2001,14,Rest of Central Region,01 to 05,1.31441038654771,103.884629689864,7 LORONG 27A GEYLANG SIMS GREEN SINGAPORE 388133,45.0,4,4,1,8,9,5
SIMS RESIDENCES,1630000.0,1410.08,1156.0,2024-05-01,Resale,Strata,131.0,12443.0,Apartment,99 yrs lease commencing from 1997,14,Rest of Central Region,01 to 05,1.31607412947418,103.891092837354,8 LORONG 39 GEYLANG SIMS RESIDENCES SINGAPORE 387882,45.0,4,3,3,5,12,4
THE HELICONIA,1685000.0,1302.44,1294.0,2024-05-01,Resale,Strata,121.0,13926.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32635294484067,103.908900244938,30 JALAN DAUD THE HELICONIA SINGAPORE 419572,45.0,3,2,0,2,7,16
SIMS URBAN OASIS,1120000.0,624.31,1794.0,2024-04-01,Resale,Strata,58.0,19310.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,44.0,3,4,0,8,9,1
LE REGAL,575000.0,365.98,1571.0,2024-04-01,Resale,Strata,34.0,16912.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31250268727998,103.880368117228,340 GEYLANG ROAD LE REGAL SINGAPORE 389365,44.0,2,3,0,9,10,1
PARC ESTA,1325000.0,635.08,2086.0,2024-04-01,Resale,Strata,59.0,22458.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,44.0,1,4,0,1,13,16
PENROSE,1450000.0,710.42,2041.0,2024-04-01,Sub Sale,Strata,66.0,21970.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,44.0,3,4,0,8,9,1
PENROSE,1388000.0,645.84,2149.0,2024-04-01,Sub Sale,Strata,60.0,23133.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,44.0,3,4,0,8,9,1
SUNNY LODGE,660000.0,398.27,1657.0,2024-04-01,Resale,Strata,37.0,17838.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32438242964886,103.906966580799,6A LORONG SALLEH SUNNY LODGE SINGAPORE 416757,44.0,2,1,0,1,6,14
WING FONG COURT,968000.0,990.29,977.0,2024-04-01,Resale,Strata,92.0,10522.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31173462254903,103.87881521885,10 LORONG 14 GEYLANG WING FONG COURT SINGAPORE 398922,44.0,3,4,0,10,9,1
SIMS URBAN OASIS,1988888.0,1184.04,1680.0,2024-04-01,Resale,Strata,110.0,18081.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,44.0,3,4,0,8,9,1
SIMS URBAN OASIS,1178000.0,667.37,1765.0,2024-04-01,Resale,Strata,62.0,19000.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,44.0,3,4,0,8,9,1
VIENTO,702000.0,430.56,1630.0,2024-04-01,Resale,Strata,40.0,17550.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31221104514144,103.886520466932,29 LORONG 30 GEYLANG VIENTO SINGAPORE 398362,44.0,5,4,2,7,11,5
PARK PLACE RESIDENCES AT PLQ,1075000.0,484.38,2219.0,2024-04-01,Resale,Strata,45.0,23889.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,44.0,3,3,3,4,12,6
PARC ESTA,1080000.0,527.44,2048.0,2024-04-01,Resale,Strata,49.0,22041.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,44.0,1,4,0,1,13,16
TREASURES@G6,670000.0,452.09,1482.0,2024-04-01,Resale,Strata,42.0,15952.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31061812912929,103.876727965474,35 LORONG 6 GEYLANG TREASURES@G6 SINGAPORE 399187,44.0,4,3,2,10,8,2
CENTRAL GROVE,1610000.0,1205.57,1335.0,2024-04-01,Resale,Strata,112.0,14375.0,Condominium,99 yrs lease commencing from 1997,14,Rest of Central Region,01 to 05,1.31623494982413,103.884417981377,3 GEYLANG EAST AVENUE 1 CENTRAL GROVE SINGAPORE 389779,44.0,4,5,1,8,9,3
PENROSE,1202000.0,645.84,1861.0,2024-04-01,Sub Sale,Strata,60.0,20033.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,44.0,3,4,0,8,9,1
PENROSE,1408000.0,710.42,1982.0,2024-04-01,Sub Sale,Strata,66.0,21333.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,44.0,3,4,0,8,9,1
THE TRUMPS,960000.0,645.84,1486.0,2024-04-01,Resale,Strata,60.0,16000.0,Condominium,99 yrs lease commencing from 2000,14,Outside Central Region,16 to 20,1.32002610262337,103.91348728953,1 JALAN KEMBANGAN THE TRUMPS SINGAPORE 419154,44.0,1,0,0,2,12,18
TROPIKA EAST,1107888.0,731.95,1514.0,2024-04-01,Resale,Strata,68.0,16292.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32886589161997,103.90719397756,3 FOO KIM LIN ROAD TROPIKA EAST SINGAPORE 419679,44.0,2,1,0,2,6,15
THE VINES,2130000.0,1980.58,1075.0,2024-04-01,Resale,Strata,184.0,11576.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.31938865407237,103.908010725574,12 LORONG SARINA THE VINES SINGAPORE 416736,44.0,2,1,0,1,14,14
CENTRA HEIGHTS,738888.0,430.56,1716.0,2024-04-01,Resale,Strata,40.0,18472.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31629397762889,103.88657418395,455 SIMS AVENUE CENTRA HEIGHTS SINGAPORE 387607,44.0,4,4,3,7,11,4
ATRIUM RESIDENCES,1650000.0,1227.1,1345.0,2024-04-01,Resale,Strata,114.0,14474.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31372274938589,103.886156549479,532 GEYLANG ROAD ATRIUM RESIDENCES SINGAPORE 389488,44.0,5,4,2,7,11,5
PARC ESTA,2250000.0,958.0,2349.0,2024-04-01,Resale,Strata,89.0,25281.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,44.0,1,4,0,1,13,16
CENTRA SUITES,720000.0,452.09,1593.0,2024-04-01,Resale,Strata,42.0,17143.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31465166781856,103.883288149427,38 LORONG 25A GEYLANG CENTRA SUITES SINGAPORE 388242,44.0,3,4,0,8,9,3
WING FONG MANSIONS,1020000.0,958.0,1065.0,2024-04-01,Resale,Strata,89.0,11461.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31057552074486,103.879078933752,12 LORONG 14 GEYLANG WING FONG MANSIONS SINGAPORE 398924,44.0,4,4,1,10,9,1
SIXTEEN35 RESIDENCES,1280000.0,796.54,1607.0,2024-04-01,Resale,Strata,74.0,17297.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31547407018063,103.888827552085,16 LORONG 35 GEYLANG SIXTEEN35 RESIDENCES SINGAPORE 387946,44.0,4,4,3,6,12,4
