Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
RESIDENCES @ EVELYN,2280000.0,1033.34,2206.0,2024-04-01,Resale,Strata,96.0,23750.0,Condominium,Freehold,11,Core Central Region,31 to 35,1.31548497427322,103.839467418834,17 EVELYN ROAD RESIDENCES @ EVELYN SINGAPORE 309306,3.814435565431148,44.0,3,1,2,14,12,6
THOMSON 800,3050000.0,1625.36,1877.0,2024-04-01,Resale,Strata,151.0,20199.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.3411028334318,103.838741075921,808 THOMSON ROAD THOMSON 800 SINGAPORE 298190,6.567971581242121,44.0,4,1,0,13,13,2
WATTEN HOUSE,6202000.0,1851.41,3350.0,2024-04-01,New Sale,Strata,172.0,36058.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,44.0,3,1,0,11,6,7
BUCKLEY CLASSIQUE,3300000.0,1410.08,2340.0,2024-04-01,Resale,Strata,131.0,25191.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.3179599892541,103.840328123302,11 BUCKLEY ROAD BUCKLEY CLASSIQUE SINGAPORE 309767,4.044031983866686,44.0,3,1,3,14,13,7
AMARYLLIS VILLE,1910000.0,958.0,1994.0,2024-04-01,Resale,Strata,89.0,21461.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,26 to 30,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,44.0,3,2,2,14,13,6
NEWTON 18,1320000.0,613.55,2151.0,2024-04-01,Resale,Strata,57.0,23158.0,Apartment,Freehold,11,Core Central Region,26 to 30,1.31429426375311,103.841150697585,18 NEWTON ROAD NEWTON 18 SINGAPORE 307989,3.6298212404791177,44.0,3,1,2,14,10,6
NEWTON ONE,3880000.0,1808.35,2146.0,2024-04-01,Resale,Strata,168.0,23095.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31404986796426,103.839452778834,1 NEWTON ROAD NEWTON ONE SINGAPORE 307943,3.665961575873588,44.0,3,1,3,14,10,5
SKY@ELEVEN,6480000.0,2712.53,2389.0,2024-04-01,Resale,Strata,252.0,25714.0,Condominium,Freehold,11,Core Central Region,36 to 40,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725,5.451828930281204,44.0,4,1,3,12,15,2
368 THOMSON,1180000.0,688.9,1713.0,2024-04-01,Resale,Strata,64.0,18438.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.3270913316471,103.841978573745,368 THOMSON ROAD 368 THOMSON SINGAPORE 298127,4.977697388092409,44.0,3,0,3,12,16,4
SUITES @ NEWTON,2068000.0,1334.74,1549.0,2024-04-01,Resale,Strata,124.0,16677.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31640035574617,103.841671833933,1 SURREY ROAD SUITES @ NEWTON SINGAPORE 307740,3.8363724273902986,44.0,3,2,2,14,13,7
EVELYN MANSIONS,1850000.0,893.41,2071.0,2024-04-01,Resale,Strata,83.0,22289.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31649465009912,103.839103883927,20 EVELYN ROAD EVELYN MANSIONS SINGAPORE 309309,3.933183708587904,44.0,3,1,2,14,12,7
NOVENA HILL,1200000.0,710.42,1689.0,2024-04-01,Resale,Strata,66.0,18182.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32376633231593,103.843393016962,33A JALAN NOVENA NOVENA HILL SINGAPORE 308651,4.58654015401076,44.0,1,0,4,12,14,5
28 SHELFORD,1600000.0,807.3,1982.0,2024-04-01,Resale,Strata,75.0,21333.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32930490165283,103.811999217829,28 SHELFORD ROAD 28 SHELFORD SINGAPORE 288422,6.712325789592847,44.0,3,1,0,11,7,7
WATTEN HOUSE,4996000.0,1539.25,3246.0,2024-03-01,New Sale,Strata,143.0,34937.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,43.0,3,1,0,11,6,7
D'EVELYN,1138000.0,613.55,1855.0,2024-03-01,Resale,Strata,57.0,19965.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31675903918365,103.839662106935,18 EVELYN ROAD D' EVELYN SINGAPORE 309307,3.9403934920901262,43.0,3,1,2,14,12,7
26 NEWTON,1380000.0,613.55,2249.0,2024-03-01,Resale,Strata,57.0,24211.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,43.0,3,2,2,14,13,6
SHELFORD GREEN,2950000.0,1668.42,1768.0,2024-03-01,Resale,Strata,155.0,19032.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32456554554323,103.812187010308,9 SHELFORD ROAD SHELFORD GREEN SINGAPORE 288352,6.3073386259200745,43.0,4,1,0,13,7,8
TREVOSE PARK,5200000.0,2787.88,1865.0,2024-03-01,Resale,Strata,259.0,20077.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32530422394989,103.825473045143,68 TREVOSE CRESCENT TREVOSE PARK SINGAPORE 298069,5.472884262180392,43.0,2,0,0,12,6,5
THE SHELFORD,3500000.0,1485.43,2356.0,2024-03-01,Resale,Strata,138.0,25362.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32561376215123,103.810731205358,1E SHELFORD ROAD THE SHELFORD SINGAPORE 286890,6.502869662773255,43.0,4,1,0,12,7,8
ENCHANTÉ,2860000.0,1001.05,2857.0,2024-03-01,New Sale,Strata,93.0,30753.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31585875980621,103.84033274534,3 EVELYN ROAD ENCHANTÉ (U/C) SINGAPORE 309727,3.822384309299648,43.0,3,1,2,14,12,7
SOLEIL @ SINARAN,1850000.0,958.0,1931.0,2024-03-01,Resale,Strata,89.0,20787.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,01 to 05,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,43.0,1,1,4,14,14,7
D'CHATEAU @ SHELFORD,1702000.0,775.01,2196.0,2024-03-01,Resale,Strata,72.0,23639.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32809614767202,103.81198826246,25 SHELFORD ROAD D'CHATEAU @ SHELFORD SINGAPORE 288415,6.611737912544638,43.0,3,1,0,13,7,8
NOVENA COURT,1350000.0,861.12,1568.0,2024-03-01,Resale,Strata,80.0,16875.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32292732467511,103.842114483993,2E JALAN NOVENA BARAT NOVENA COURT SINGAPORE 308603,4.524348727321245,43.0,1,0,4,13,13,4
GILSTEAD 38,1850000.0,979.52,1889.0,2024-03-01,Resale,Strata,91.0,20330.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31814186950603,103.839151085711,38 GILSTEAD ROAD GILSTEAD 38 SINGAPORE 309082,4.103462631434991,43.0,3,1,3,14,12,7
VIVA,2385000.0,958.0,2490.0,2024-03-01,Resale,Strata,89.0,26798.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.31565586377638,103.844444721095,2 SUFFOLK WALK VIVA SINGAPORE 307462,3.683877967605451,43.0,3,2,2,14,13,6
VIVA,4550000.0,1840.64,2472.0,2024-03-01,Resale,Strata,171.0,26608.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31565586377638,103.844444721095,2 SUFFOLK WALK VIVA SINGAPORE 307462,3.683877967605451,43.0,3,2,2,14,13,6
ONE AKYAB,2535000.0,1829.88,1385.0,2024-03-01,Resale,Strata,170.0,14912.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32272793298026,103.847658788312,1 AKYAB ROAD ONE AKYAB SINGAPORE 309972,4.408619970701734,43.0,1,3,4,12,14,6
NEWTON ONE,4550000.0,1915.99,2375.0,2024-03-01,Resale,Strata,178.0,25562.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31404986796426,103.839452778834,1 NEWTON ROAD NEWTON ONE SINGAPORE 307943,3.665961575873588,43.0,3,1,3,14,10,5
AMARYLLIS VILLE,2550000.0,1237.86,2060.0,2024-03-01,Resale,Strata,115.0,22174.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,11 to 15,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,43.0,3,2,2,14,13,6
NEWTON SUITES,2750000.0,1237.86,2222.0,2024-03-01,Resale,Strata,115.0,23913.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31780091416565,103.842313806169,60 NEWTON ROAD NEWTON SUITES SINGAPORE 307994,3.967671598329251,43.0,3,2,3,14,13,7
PULLMAN RESIDENCES NEWTON,1590000.0,462.85,3435.0,2024-03-01,New Sale,Strata,43.0,36977.0,Apartment,Freehold,11,Core Central Region,26 to 30,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,43.0,3,1,2,14,10,6
ADRIA,1528000.0,688.9,2218.0,2024-03-01,Resale,Strata,64.0,23875.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.3164463549549,103.846258551824,12 DERBYSHIRE ROAD ADRIA SINGAPORE 309466,3.735780917193752,43.0,3,2,2,14,13,7
AMARYLLIS VILLE,1931000.0,979.52,1971.0,2024-03-01,Resale,Strata,91.0,21220.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,16 to 20,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,43.0,3,2,2,14,13,6
PULLMAN RESIDENCES NEWTON,1440000.0,462.85,3111.0,2024-03-01,Sub Sale,Strata,43.0,33488.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,43.0,3,1,2,14,10,6
WATTEN HOUSE,4851000.0,1539.25,3152.0,2024-03-01,New Sale,Strata,143.0,33923.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,43.0,3,1,0,11,6,7
10 EVELYN,1481370.0,495.14,2992.0,2024-03-01,New Sale,Strata,46.0,32204.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31615491830399,103.840533848314,10 EVELYN ROAD 10 EVELYN SINGAPORE 309312,3.846689837882823,43.0,3,1,2,14,13,8
368 THOMSON,1710000.0,871.88,1961.0,2024-03-01,Resale,Strata,81.0,21111.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.3270913316471,103.841978573745,368 THOMSON ROAD 368 THOMSON SINGAPORE 298127,4.977697388092409,43.0,3,0,3,12,16,4
ADAM PARK CONDOMINIUM,1950000.0,958.0,2035.0,2024-03-01,Resale,Strata,89.0,21910.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32804489589413,103.813395586111,27A ADAM ROAD ADAM PARK CONDOMINIUM SINGAPORE 289900,6.5056226819707295,43.0,3,1,0,13,7,8
D' IXORAS,1405000.0,839.59,1673.0,2024-03-01,Resale,Strata,78.0,18013.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32411334495333,103.849040669227,23 MINBU ROAD D' IXORAS SINGAPORE 308172,4.551328531254225,43.0,2,3,5,12,18,4
WATTEN HOUSE,3211000.0,990.29,3242.0,2024-03-01,New Sale,Strata,92.0,34902.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,43.0,3,1,0,11,6,7
WATTEN HOUSE,6092000.0,1851.41,3290.0,2024-03-01,New Sale,Strata,172.0,35419.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,43.0,3,1,0,11,6,7
LA MAISON,2480000.0,1259.39,1969.0,2024-03-01,Resale,Strata,117.0,21197.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31953348960235,103.847029859453,10 MOULMEIN RISE LA MAISON SINGAPORE 308125,4.063776423393345,43.0,1,3,4,14,13,7
WATTEN HOUSE,3170000.0,990.29,3201.0,2024-03-01,New Sale,Strata,92.0,34457.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,43.0,3,1,0,11,6,7
WATTEN HOUSE,11828000.0,3412.19,3457.0,2024-03-01,New Sale,Strata,317.0,37208.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,43.0,3,1,0,11,6,7
WATTEN HOUSE,7790000.0,2368.08,3290.0,2024-03-01,New Sale,Strata,220.0,35409.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,43.0,3,1,0,11,6,7
WATTEN HOUSE,4976000.0,1539.25,3233.0,2024-03-01,New Sale,Strata,143.0,34797.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,43.0,3,1,0,11,6,7
WATTEN HOUSE,7883000.0,2368.08,3329.0,2024-03-01,New Sale,Strata,220.0,35832.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,43.0,3,1,0,11,6,7
WATTEN HOUSE,3149000.0,990.29,3180.0,2024-02-01,New Sale,Strata,92.0,34228.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,42.0,3,1,0,11,6,7
WATTEN HOUSE,6301000.0,1851.41,3403.0,2024-02-01,New Sale,Strata,172.0,36634.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,42.0,3,1,0,11,6,7
WATTEN HOUSE,6147000.0,1851.41,3320.0,2024-02-01,New Sale,Strata,172.0,35738.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,42.0,3,1,0,11,6,7
D'CHATEAU @ SHELFORD,2900000.0,1722.24,1684.0,2024-02-01,Resale,Strata,160.0,18125.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32809614767202,103.81198826246,25 SHELFORD ROAD D'CHATEAU @ SHELFORD SINGAPORE 288415,6.611737912544638,42.0,3,1,0,13,7,8
IKIGAI,2520000.0,1087.16,2318.0,2024-02-01,New Sale,Strata,101.0,24950.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31790382404123,103.847428354915,38 SHREWSBURY ROAD IKIGAI SINGAPORE 307818,3.879900072370961,42.0,2,2,2,14,13,7
ENCHANTÉ,5520000.0,1700.71,3246.0,2024-02-01,New Sale,Strata,158.0,34937.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31585875980621,103.84033274534,3 EVELYN ROAD ENCHANTÉ (U/C) SINGAPORE 309727,3.822384309299648,42.0,3,1,2,14,12,7
CHANCERY PARK,4100000.0,2378.84,1724.0,2024-02-01,Resale,Strata,221.0,18552.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.31928907823444,103.836653265191,11 CHANCERY LANE CHANCERY PARK SINGAPORE 309502,4.318653130172045,42.0,3,1,3,14,11,5
SOLEIL @ SINARAN,3130000.0,1453.14,2154.0,2024-02-01,Resale,Strata,135.0,23185.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,11 to 15,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,42.0,1,1,4,14,14,7
PULLMAN RESIDENCES NEWTON,3601000.0,1162.51,3098.0,2024-02-01,New Sale,Strata,108.0,33343.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,42.0,3,1,2,14,10,6
D'CHATEAU @ SHELFORD,1925000.0,893.41,2155.0,2024-02-01,Resale,Strata,83.0,23193.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32809614767202,103.81198826246,25 SHELFORD ROAD D'CHATEAU @ SHELFORD SINGAPORE 288415,6.611737912544638,42.0,3,1,0,13,7,8
THE LINCOLN RESIDENCES,4300000.0,2088.22,2059.0,2024-02-01,Resale,Strata,194.0,22165.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31537475902919,103.842399874258,28 SURREY ROAD THE LINCOLN RESIDENCES SINGAPORE 307762,3.70557482758304,42.0,3,2,2,14,13,6
26 NEWTON,1925000.0,775.01,2484.0,2024-02-01,Resale,Strata,72.0,26736.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,42.0,3,2,2,14,13,6
ROCHELLE AT NEWTON,2600000.0,1431.61,1816.0,2024-02-01,Resale,Strata,133.0,19549.0,Condominium,99 yrs lease commencing from 2008,11,Core Central Region,01 to 05,1.31404425678498,103.841922909924,188 KENG LEE ROAD ROCHELLE AT NEWTON SINGAPORE 308414,3.578271566582672,42.0,3,2,2,14,11,6
ENCHANTÉ,3613600.0,1280.92,2821.0,2024-02-01,New Sale,Strata,119.0,30366.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31585875980621,103.84033274534,3 EVELYN ROAD ENCHANTÉ (U/C) SINGAPORE 309727,3.822384309299648,42.0,3,1,2,14,12,7
IKIGAI,2530000.0,1087.16,2327.0,2024-02-01,New Sale,Strata,101.0,25050.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31790382404123,103.847428354915,38 SHREWSBURY ROAD IKIGAI SINGAPORE 307818,3.879900072370961,42.0,2,2,2,14,13,7
MEDGE,2318000.0,1313.21,1765.0,2024-02-01,Resale,Strata,122.0,19000.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.32337432256355,103.850380826925,2 MINBU ROAD MEDGE SINGAPORE 308186,4.464916441227247,42.0,1,3,4,12,18,4
SOLEIL @ SINARAN,1070000.0,581.26,1841.0,2024-02-01,Resale,Strata,54.0,19815.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,01 to 05,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,42.0,1,1,4,14,14,7
10 EVELYN,2077250.0,742.72,2797.0,2024-02-01,New Sale,Strata,69.0,30105.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31615491830399,103.840533848314,10 EVELYN ROAD 10 EVELYN SINGAPORE 309312,3.846689837882823,42.0,3,1,2,14,13,8
HILLCREST ARCADIA,2980000.0,2325.02,1282.0,2024-02-01,Resale,Strata,216.0,13796.0,Condominium,99 yrs lease commencing from 1975,11,Core Central Region,06 to 10,1.33377798542711,103.808806606762,255 ARCADIA ROAD HILLCREST ARCADIA SINGAPORE 289850,7.319529262671842,42.0,1,0,0,9,6,5
PARK INFINIA AT WEE NAM,3350000.0,1442.38,2323.0,2024-02-01,Resale,Strata,134.0,25000.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,42.0,3,2,2,14,11,6
SHELFORD REGENCY,1965000.0,925.7,2123.0,2024-02-01,Resale,Strata,86.0,22849.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32659730501812,103.811332907782,65 SHELFORD ROAD SHELFORD REGENCY SINGAPORE 288455,6.53669061517323,42.0,3,1,0,13,7,8
CUBE 8,5220000.0,3143.09,1661.0,2024-02-01,Resale,Strata,292.0,17877.0,Condominium,Freehold,11,Core Central Region,31 to 35,1.3283636088892,103.841418362322,376 THOMSON ROAD CUBE 8 SINGAPORE 298130,5.12816729630684,42.0,3,0,3,12,14,4
ENCHANTÉ,3525200.0,1280.92,2752.0,2024-02-01,New Sale,Strata,119.0,29624.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31585875980621,103.84033274534,3 EVELYN ROAD ENCHANTÉ (U/C) SINGAPORE 309727,3.822384309299648,42.0,3,1,2,14,12,7
ENCHANTÉ,3026400.0,1087.16,2784.0,2024-02-01,New Sale,Strata,101.0,29964.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31585875980621,103.84033274534,3 EVELYN ROAD ENCHANTÉ (U/C) SINGAPORE 309727,3.822384309299648,42.0,3,1,2,14,12,7
THE LINCOLN RESIDENCES,4200000.0,1980.58,2121.0,2024-02-01,Resale,Strata,184.0,22826.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31537475902919,103.842399874258,28 SURREY ROAD THE LINCOLN RESIDENCES SINGAPORE 307762,3.70557482758304,42.0,3,2,2,14,13,6
THE ARCADIA,4630000.0,3713.58,1247.0,2024-02-01,Resale,Strata,345.0,13420.0,Condominium,99 yrs lease commencing from 1979,11,Core Central Region,06 to 10,1.33337474399547,103.811275631559,235 ARCADIA ROAD THE ARCADIA SINGAPORE 289843,7.111379394487015,42.0,1,0,0,9,6,5
THOMSON EURO-ASIA,2608888.0,1130.22,2308.0,2024-02-01,Resale,Strata,105.0,24847.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.31805872665983,103.844682051372,150 THOMSON ROAD THOMSON EURO-ASIA SINGAPORE 307605,3.9398634725298134,42.0,3,2,3,14,14,7
THE GLYNDEBOURNE,7338000.0,3562.88,2060.0,2024-02-01,Resale,Strata,331.0,22169.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32222533352038,103.823597825035,38 TREVOSE CRESCENT THE GLYNDEBOURNE SINGAPORE 297722,5.30213333703159,42.0,4,0,0,14,6,4
WATTEN HOUSE,3212000.0,990.29,3244.0,2024-01-01,New Sale,Strata,92.0,34913.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,41.0,3,1,0,11,6,7
ORCHID APARTMENTS,2400000.0,1356.26,1770.0,2024-01-01,Resale,Strata,126.0,19048.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.33377941780318,103.798570834569,42 ENG NEO AVENUE ORCHID APARTMENTS SINGAPORE 289533,8.097727085030213,41.0,1,0,0,5,6,3
10 EVELYN,2060000.0,742.72,2774.0,2024-01-01,New Sale,Strata,69.0,29855.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31615491830399,103.840533848314,10 EVELYN ROAD 10 EVELYN SINGAPORE 309312,3.846689837882823,41.0,3,1,2,14,13,8
NEWTON ONE,2850000.0,1216.33,2343.0,2024-01-01,Resale,Strata,113.0,25221.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.31404986796426,103.839452778834,1 NEWTON ROAD NEWTON ONE SINGAPORE 307943,3.665961575873588,41.0,3,1,3,14,10,5
THOMSON 800,3009000.0,1625.36,1851.0,2024-01-01,Resale,Strata,151.0,19927.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.3411028334318,103.838741075921,808 THOMSON ROAD THOMSON 800 SINGAPORE 298190,6.567971581242121,41.0,4,1,0,13,13,2
ROCHELLE AT NEWTON,3380000.0,1786.82,1892.0,2024-01-01,Resale,Strata,166.0,20361.0,Condominium,99 yrs lease commencing from 2008,11,Core Central Region,21 to 25,1.31404425678498,103.841922909924,188 KENG LEE ROAD ROCHELLE AT NEWTON SINGAPORE 308414,3.578271566582672,41.0,3,2,2,14,11,6
LA MAISON,2560000.0,1270.15,2016.0,2024-01-01,Resale,Strata,118.0,21695.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31953348960235,103.847029859453,10 MOULMEIN RISE LA MAISON SINGAPORE 308125,4.063776423393345,41.0,1,3,4,14,13,7
10 EVELYN,2096950.0,753.48,2783.0,2024-01-01,New Sale,Strata,70.0,29956.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31615491830399,103.840533848314,10 EVELYN ROAD 10 EVELYN SINGAPORE 309312,3.846689837882823,41.0,3,1,2,14,13,8
L'VIV,2180888.0,990.29,2202.0,2024-01-01,Resale,Strata,92.0,23705.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,41.0,3,1,2,14,12,6
SKY@ELEVEN,6200000.0,2820.17,2198.0,2024-01-01,Resale,Strata,262.0,23664.0,Condominium,Freehold,11,Core Central Region,36 to 40,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725,5.451828930281204,41.0,4,1,3,12,15,2
10 EVELYN,2059066.0,753.48,2733.0,2024-01-01,New Sale,Strata,70.0,29415.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31615491830399,103.840533848314,10 EVELYN ROAD 10 EVELYN SINGAPORE 309312,3.846689837882823,41.0,3,1,2,14,13,8
LA MAISON,2400000.0,1270.15,1890.0,2024-01-01,Resale,Strata,118.0,20339.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31953348960235,103.847029859453,10 MOULMEIN RISE LA MAISON SINGAPORE 308125,4.063776423393345,41.0,1,3,4,14,13,7
NOVENA LODGE,1685000.0,785.77,2144.0,2024-01-01,Resale,Strata,73.0,23082.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32357151793004,103.841133415932,2 JALAN MERLIMAU NOVENA LODGE SINGAPORE 308729,4.618618198372852,41.0,2,0,4,13,13,5
